WMS Item family,Revenue Type,Year
All,Total Revenue,2020
3MM,RRS,2020
AACH,Overages,2020
ABI,RMA Kits,2020
AGN,Total Revenue,2020
AKAIR,Total Revenue,2020
AMGRT,RRS,2020
ARC,Accessory Sales,2020
ASTLS,Overages,2020
ATRIA,RMA Kits,2020
BLVCH,Total Revenue,2020
BURSF,RRS,2020
CLECO,Overages,2020
CMCST,Total Revenue,2020
COT,RRS,2020
DAI,Overages,2020
ELICO,Total Revenue,2020
ENO,Accessory Sales,2020
HCLAM,Forward,2020
HRTFD,Reverse,2020
HTGGP,Total Revenue,2020
HXN,RRS,2020
INTEL,Overages,2020
IOQY,Total Revenue,2020
ITSW,Forward,2020
JDC,Reverse,2020
KARAS,Total Revenue,2020
KNNAD,RRS,2020
KOHLS,Overages,2020
KONCO,Total Revenue,2020
LBRND,Total Revenue,2020
LFSPN,Forward,2020
MDCDT,Reverse,2020
MDXCL,Total Revenue,2020
MGNST,Total Revenue,2020
MMM,RRS,2020
MROCO,Overages,2020
MRYK,Total Revenue,2020
MSCCO,Forward,2020
MSGEV,Reverse,2020
NEC,Total Revenue,2020
NIS,RRS,2020
NML,Accessory Sales,2020
OAKTR,Overages,2020
OTIE,Total Revenue,2020
PACAP,Total Revenue,2020
PDEPH,Total Revenue,2020
PLONE,RRS,2020
PTGBL,Overages,2020
PWC,Total Revenue,2020
ROLLS,Forward,2020
RPC,Reverse,2020
SBD,Total Revenue,2020
SCIGM,RRS,2020
SFG,Overages,2020
SMCCO,Total Revenue,2020
THYKP,RRS,2020
TIMKN,Overages,2020
TORUS,RMA Kits,2020
TRIMX,Total Revenue,2020
UMC,Total Revenue,2020
UNAIR,Total Revenue,2020
UNIF,Total Revenue,2020
UNRNT,Total Revenue,2020
UYS,Forward,2020
WABSH,Reverse,2020
WLMRT,Total Revenue,2020
WSNUN,Forward,2020
ZEBRA,Reverse,2020
ZTS,Total Revenue,2020
,Forward,2020
,Reverse,2020
,Total Revenue,2020
,Forward,2020
,Reverse,2020
,Total Revenue,2020
,Accessory Sales,2020
,Forward,2020
,Total Revenue,2020
,RRS,2020
,Overages,2020
,Total Revenue,2020
,RRS,2020
,Overages,2020
,Total Revenue,2020
,Accessory Sales,2020
,Forward,2020
,Reverse,2020
,Total Revenue,2020
,Forward,2020
,Reverse,2020
,Total Revenue,2020
,RRS,2020
,Overages,2020
,RMA Kits,2020
,Total Revenue,2020
,Accessory Sales,2020
,Forward,2020
,Reverse,2020
,Total Revenue,2020
,RRS,2020
,Overages,2020
,Total Revenue,2020
,Forward,2020
,Reverse,2020
,Total Revenue,2020
,Forward,2020
,Reverse,2020
,Total Revenue,2020
,RRS,2020
,Overages,2020
,RMA Kits,2020
,Total Revenue,2020
,RRS,2020
,Overages,2020
,Total Revenue,2020
,RRS,2020
,Overages,2020
,RMA Kits,2020
,Total Revenue,2020
,RRS,2020
,Overages,2020
,Total Revenue,2020
,RRS,2020
,Accessory Sales,2020
,Overages,2020
,Total Revenue,2020
,Forward,2020
,Reverse,2020
,Total Revenue,2020
,RRS,2020
,Overages,2020
,Total Revenue,2020
,Forward,2020
,Reverse,2020
,Total Revenue,2020
,Forward,2020
,Reverse,2020
,Total Revenue,2020
,RRS,2020
,Overages,2020
,RMA Kits,2020
,Total Revenue,2020
,Forward,2020
,Reverse,2020
,Total Revenue,2020
,Total Revenue,2020
,RRS,2020
,Overages,2020
,Total Revenue,2020
,Total Revenue,2020
,Total Revenue,2020
,Forward,2020
,Reverse,2020
,Total Revenue,2020
,Forward,2020
,Reverse,2020
,Total Revenue,2020
,Forward,2020
,Reverse,2020
,Total Revenue,2020
,Total Revenue,2020
,Accessory Sales,2020
,Forward,2020
,Reverse,2020
,Total Revenue,2020
,RRS,2020
,Overages,2020
,RMA Kits,2020
,Total Revenue,2020
,Forward,2020
,Reverse,2020
,Total Revenue,2020
,RRS,2020
,Overages,2020
,Total Revenue,2020
,Forward,2020
,Reverse,2020
,Total Revenue,2020
,RRS,2020
,Overages,2020
,RMA Kits,2020
,Total Revenue,2020
,RRS,2020
,Accessory Sales,2020
,Overages,2020
,Total Revenue,2020
,RRS,2020
,Overages,2020
,Total Revenue,2020
,RRS,2020
,Overages,2020
,Total Revenue,2020
,RRS,2020
,Overages,2020
,Total Revenue,2020
,Project,2020
,RRS,2020
,Overages,2020
,,2020
,Total Revenue,2021
,RRS,2021
,Overages,2021
,RMA Kits,2021
,Total Revenue,2021
,Total Revenue,2021
,RRS,2021
,Accessory Sales,2021
,Overages,2021
,RMA Kits,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,Total Revenue,2021
,Accessory Sales,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,Total Revenue,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,Total Revenue,2021
,Total Revenue,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,Total Revenue,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,RRS,2021
,Accessory Sales,2021
