WMS Item family,Revenue Type,Year
3MM,Overages,2019
3MM,RRS,2019
3MM,Total Revenue,2019
3MM,RMA Kits,2019
AACH,Total Revenue,2019
ABI,Overages,2019
ABI,RRS,2019
ABI,Accessory Sales,2019
ABI,Total Revenue,2019
ABI,RMA Kits,2019
AGN,Overages,2019
AGN,RRS,2019
AGN,Total Revenue,2019
AMGRT,Accessory Sales,2019
AMGRT,Total Revenue,2019
AMGRT,Forward,2019
AMGRT,Reverse,2019
ARG,Overages,2019
ARG,RRS,2019
ARG,Total Revenue,2019
ASTLS,Total Revenue,2019
ASTLS,Forward,2019
ASTLS,Reverse,2019
ATRIA,Overages,2019
ATRIA,RRS,2019
ATRIA,Total Revenue,2019
BLVCH,Total Revenue,2019
BSM,Overages,2019
BSM,RRS,2019
BSM,Total Revenue,2019
BURSF,Total Revenue,2019
BURSF,Forward,2019
BURSF,Reverse,2019
CMCST,Overages,2019
CMCST,RRS,2019
CMCST,Total Revenue,2019
COT,Total Revenue,2019
COT,Forward,2019
COT,Reverse,2019
CSM,Overages,2019
CSM,RRS,2019
CSM,Total Revenue,2019
DSY,Overages,2019
DSY,RRS,2019
DSY,Total Revenue,2019
ELICO,Total Revenue,2019
FMDOL,Overages,2019
FMDOL,RRS,2019
FMDOL,Total Revenue,2019
GHA,Overages,2019
GHA,RRS,2019
GHA,Total Revenue,2019
HCRMC,Accessory Sales,2019
HCRMC,Total Revenue,2019
HCRMC,Forward,2019
HCRMC,Reverse,2019
HRTFD,Total Revenue,2019
HRTFD,Forward,2019
HRTFD,Reverse,2019
HXN,Overages,2019
HXN,RRS,2019
HXN,Total Revenue,2019
HXN,RMA Kits,2019
ICY,Overages,2019
ICY,RRS,2019
ICY,Total Revenue,2019
INTEL,Total Revenue,2019
IOQY,Total Revenue,2019
ITSW,Total Revenue,2019
KARAS,Total Revenue,2019
KARAS,Forward,2019
KARAS,Reverse,2019
KNNAD,Total Revenue,2019
KNNAD,Forward,2019
KNNAD,Reverse,2019
KOHLS,Total Revenue,2019
KOHLS,Forward,2019
KOHLS,Reverse,2019
KONCO,Total Revenue,2019
KONCO,Forward,2019
KONCO,Reverse,2019
LBRND,Accessory Sales,2019
LBRND,Total Revenue,2019
LBRND,Forward,2019
MDXCL,Accessory Sales,2019
MDXCL,Total Revenue,2019
MDXCL,Forward,2019
MDXCL,Reverse,2019
MGNST,Total Revenue,2019
MGNST,Forward,2019
MGNST,Reverse,2019
MMM,Overages,2019
MMM,RRS,2019
MMM,Total Revenue,2019
MMM,RMA Kits,2019
MPM,Overages,2019
MPM,RRS,2019
MPM,Total Revenue,2019
MROCO,Accessory Sales,2019
MROCO,Total Revenue,2019
MROCO,Forward,2019
MROCO,Reverse,2019
MSCCO,Total Revenue,2019
MSCCO,Forward,2019
MSCCO,Reverse,2019
MSGEV,Total Revenue,2019
MSGEV,Forward,2019
MSGEV,Reverse,2019
NEC,Overages,2019
NEC,RRS,2019
NEC,Total Revenue,2019
NEC,RMA Kits,2019
NML,Overages,2019
NML,RRS,2019
NML,Total Revenue,2019
NML,RMA Kits,2019
PLONE,Total Revenue,2019
PLONE,Forward,2019
PLONE,Reverse,2019
PTGBL,Total Revenue,2019
PTGBL,Forward,2019
PTGBL,Reverse,2019
PWC,Overages,2019
PWC,RRS,2019
PWC,Total Revenue,2019
PWC,RMA Kits,2019
ROLLS,Total Revenue,2019
ROLLS,Forward,2019
ROLLS,Reverse,2019
RPC,Overages,2019
RPC,RRS,2019
RPC,Total Revenue,2019
SBD,Overages,2019
SBD,RRS,2019
SBD,Total Revenue,2019
SFG,Total Revenue,2019
SMCCO,Total Revenue,2019
SMCCO,Forward,2019
SMCCO,Reverse,2019
STRAT,Total Revenue,2019
STRAT,Forward,2019
STRAT,Reverse,2019
THYKP,Total Revenue,2019
THYKP,Forward,2019
THYKP,Reverse,2019
TIMKN,Total Revenue,2019
TIMKN,Forward,2019
TIMKN,Reverse,2019
TM2,Overages,2019
TM2,RRS,2019
TM2,Total Revenue,2019
TRIMX,Accessory Sales,2019
TRIMX,Total Revenue,2019
TRIMX,Forward,2019
TRIMX,Reverse,2019
UMC,Overages,2019
UMC,RRS,2019
UMC,Total Revenue,2019
UMC,RMA Kits,2019
UNAIR,Total Revenue,2019
UNAIR,Forward,2019
